depth,depth_group
0.0,Surface
5.0,Surface
10.0,Surface
15.0,Mid-Depth
20.0,Mid-Depth
30.0,Lower Photic
40.0,Deep
50.0,Deep
60.0,Deep
80.0,Deep
100.0,Deep
150.0,Deep
200.0,Deep
250.0,Deep
300.0,Deep
310.0,Deep
315.0,Deep
