depth,2018-01-11,2018-02-07,2018-03-13,2018-04-10,2018-05-15,2018-06-12,2018-07-17,2018-08-14,2018-09-11,2018-11-14
0.0,48.8,55.8,32.4,35.8,34.5,39.8,39.8,61.1504965812882,64.74294140940974,62.97
5.0,53.3,81.6,32.2,35.5,53.5,31.9,31.9,58.34956767002035,66.74303522581029,69.47
10.0,53.1,60.0,32.8,36.4,27.1,33.2,33.2,59.649998950251856,62.142819448089035,72.07
15.0,N/A,N/A,N/A,N/A,41.8,N/A,N/A,N/A,N/A,N/A
20.0,55.0,66.6,32.4,40.0,93.8,106.0,106.0,67.95275250865299,67.44306806155049,65.57
30.0,47.7,64.6,81.0,96.4,140.0,36.2,36.2,59.34989942404458,130.94604673226803,71.07
40.0,46.2,67.4,75.4,125.0,142.0,115.0,115.0,169.58645871751492,168.94782924387852,141.1
50.0,48.4,66.8,114.0,96.5,N/A,43.9,43.9,155.58181416117566,175.94815760128043,129.09
