depth,2014-02-14,2014-02-18,2014-02-19,2014-02-26,2014-03-26,2014-04-22,2014-04-23,2014-04-27,2014-05-19,2014-06-24,2014-06-25,2014-07-22,2014-07-23,2014-08-12,2014-08-13,2014-09-08,2014-09-09,2014-09-25,2014-10-07,2014-10-08,2014-11-11,2014-11-12,2014-12-08,2014-12-09,2015-01-13,2015-01-14,2015-02-10,2015-02-11,2015-03-10,2015-03-11,2015-04-14,2015-05-05,2015-06-09,2015-07-14,2015-07-15,2015-08-10,2015-08-11,2015-09-09,2015-10-06,2015-10-07,2015-11-11,2015-11-12,2015-12-08,2016-01-19,2016-01-20,2016-02-16,2016-02-17,2016-03-01,2016-03-08,2016-03-09,2016-04-12,2016-04-13,2016-05-17,2016-05-18,2016-06-14,2016-06-15,2016-07-12,2016-07-13,2016-08-09,2016-08-10,2016-09-06,2016-09-07,2016-10-11,2016-10-12,2016-11-08,2016-11-09,2016-12-05,2017-02-07,2017-02-08,2017-03-13,2017-03-14,2017-04-18,2017-04-19,2017-05-16,2017-05-17,2017-06-13,2017-06-21,2017-07-11,2017-07-12,2017-08-08,2017-08-09,2017-09-12,2017-09-13,2017-10-12,2017-10-13,2017-11-07,2017-11-08,2017-12-13,2017-12-14,2018-01-11,2018-02-07,2018-02-28,2018-03-13,2018-03-15,2018-04-10,2018-04-12,2018-05-15,2018-05-16,2018-06-12,2018-06-13,2018-07-17,2018-07-18,2018-08-14,2018-08-16,2018-09-11,2018-09-12,2018-09-24,2018-10-10,2018-11-14,2018-12-12,2019-02-12,2019-03-12,2019-04-09,2019-05-14,2019-06-12,2019-07-12,2019-08-13,2019-09-10,2020-01-23,2020-02-11,2020-03-10,2020-04-14,2020-05-12,2020-06-09,2020-07-14,2020-08-11,2020-09-08,2020-10-13,2020-11-10,2020-12-08,2021-01-19,2021-02-16,2021-03-16,2021-04-13,2021-05-11,2021-06-08,2021-07-13,2021-08-10,2021-09-07,2021-10-12,2021-11-09,2021-12-07,2022-01-18,2022-02-08,2022-03-08,2022-04-05,2022-05-10,2022-06-14,2022-07-12,2022-08-09,2022-09-06,2022-10-18,2022-11-08,2022-12-06,2023-01-17,2023-02-14,2023-03-14,2023-04-11,2023-05-09,2023-06-13,2023-07-18,2023-08-16,2023-09-05,2023-10-18,2023-11-14,2023-12-05
Surface,7.0210225921522005,7.017577052181874,7.016470588235293,7.0,7.1,7.0,7.006246575342466,6.776470588235293,6.020516157015832,4.0,4.245275840202917,6.711891891891892,7.0,5.6,5.671098265895955,5.0,5.006060606060607,4.837569060773481,4.5,4.579704190632703,5.5,5.522178988326849,6.140750670241287,6.1734000377572205,7.8938303341902305,8.0,7.598206278026906,7.585055643879173,7.0,7.084442404772832,8.0,6.552122986822841,3.9,7.5,7.360337178349601,8.0,7.8228744939271255,5.5,6.6,6.436182572614107,4.8312349914236705,4.6,6.73,7.0,6.899476744186047,5.6,5.614754098360655,5.286203787195672,4.8,4.938380015140045,6.6259999999999994,6.676037287515993,9.1,8.712903225806452,5.0,5.258995815899582,5.3,5.540485829959514,9.001315789473685,9.55,4.981389365351629,4.6,6.005932203389831,6.0,7.134375,7.3,5.95,6.238945712037766,6.3,5.641782729805015,5.3,10.945315161839865,11.4,8.9,8.775593952483803,4.5,5.140184757505773,4.5,4.612970711297072,6.3,6.183050847457627,6.1,6.085852090032153,5.7,5.836708860759494,7.4,7.2478873239436625,6.5,6.5206373292867985,6.22428139183056,6.356603773584906,6.083999999999999,4.55,5.1781298299845435,9.45,8.967934347477982,8.35,8.082332761578044,3.3,3.752118644067796,6.300000000000001,6.208662322729016,5.896696119861699,5.892646005016123,5.508606879220984,5.51192056413979,5.564754098360655,5.667925086666104,6.7574575920562685,6.45,7.9,6.525,3.95,5.0,4.45,4.725,6.525,5.679445727482679,7.075,5.55,6.05,6.131818181818183,5.431818181818182,4.828636363636363,4.179455044432827,4.425,4.1875,3.3875,6.8,6.5875,5.9025,5.949999999999999,6.3,5.425000000000001,4.7125,3.3125,4.525,4.5,3.625,7.2,6.9625,6.7875,7.3,10.1125,5.525,7.175000000000001,4.825,4.05,4.225,6.525,4.325,2.325,4.9,5.825,7.9,7.575,7.25,10.4,7.75,6.12,4.6,4.4375,4.65,4.0,5.85,6.362500000000001
Mid-Depth,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface
Lower Photic,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface
Deep,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface,only measured at surface
