location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
SA,0-10m,18/02/2014,20.81633111,3.254407566,9.285470689,7.609047521,6.098287049,1.463503876,,,,,,
SA,0-10m,26/03/2014,22.4,0.575085714,8.553,7.466,7.0,1.0,,,,,,
SA,0-10m,22/04/2014,22.303,1.34,8.728,6.988,5.1,2.2,,,,,,
SA,0-10m,19/05/2014,22.9155,1.0155,8.92,7.1495,5.3,1.7841813,,,,,,
SA,0-10m,24/06/2014,23.541,1.371,8.754,7.42,5.5,1.703334232,,,,,,
SA,0-10m,10/07/2014,23.492,2.416,7.71,8.476,5.05,1.7,,,,,,
SA,0-10m,22/07/2014,23.356,0.614,9.098,6.969,5.3,1.567861745,,,,,,
SA,0-10m,09/08/2014,23.408,1.311,8.229076923,8.089,6.5,1.460983607,,,,,,
SA,0-10m,12/08/2014,21.139,2.8155,8.495,6.933,4.0,1.036129032,,,,,,
SA,0-10m,11/11/2014,22.344,3.05,9.517,7.858,5.8,0.6,,,,,,
SA,0-10m,08/12/2014,23.23,1.048,9.01,7.288,5.1,1.497876002,,,,,,
SA,0-10m,13/01/2015,20.436,3.198,8.51,7.272234069,5.5,1.180347795,,,,,,
SA,0-10m,14/04/2015,22.049,0.776,8.673,7.633,7.1,1.307106433,,,,,,
SA,0-10m,10/06/2015,23.903,1.836,8.957,7.973,6.05,1.386740275,,,,,,
SA,0-10m,14/07/2015,22.84,1.252,8.614,7.168,5.4,1.359122679,,,,,,
SA,0-10m,06/09/2015,23.843,0.711,8.737,7.373,5.1,1.342994724,,,,,,
SA,0-10m,09/09/2015,23.729,1.594,8.97,7.817,5.75,1.379155029,,,,,,
SA,0-10m,02/10/2015,20.545,3.136,8.278,6.417,5.29,1.236374838,,,,,,
SA,0-10m,03/10/2015,20.569,2.96,8.599,7.138,5.2,1.27392134,,,,,,
SA,0-10m,08/10/2015,23.6,1.357,8.817,7.479,6.3,1.369402174,,,,,,
