location,depth,RMSE,MAPE,MAE,R2,EVS,hyper_param
WG,Surface,4.62,41.26,1.64,-0.12,-0.07,21
WG,Mid-Depth,6.69,65.47,2.55,-0.11,-0.09,37
WG,Lower Photic,5.4,50.91,2.23,-0.02,-0.01,9
WG,Deep,1.45,23.96,0.55,-0.14,0.01,19
