feature,depth,RMSE,MAE,NSE,hyper_param
Chl-a,0-10m,0.6735,0.51,0.32,14
DO,0-10m,0.3893,0.3,-0.41,24
Chl-a,10-30m,1.4129,0.86,-0.03,32
DO,10-30m,0.3533,0.3,-0.91,14
Chl-a,30m+,0.4668,0.29,-0.46,40
DO,30m+,0.6679,0.51,-0.42,84
